108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
44885    2     4     21     74     8     20	B
44886    2     4     15     30     2     24	A
44887    3     4     68     130     5     26	A
44888    0     4     77     43     3     3	A
44889    3     4     35     115     7     10	B
44890    1     4     91     44     7     29	C
44891    1     4     91     80     9     4	D
44892    0     4     30     33     6     2	B
44893    0     4     52     97     8     17	B
44894    3     4     71     84     3     18	D
44895    1     4     89     72     5     25	D
44896    4     4     101     87     4     18	D
44897    1     4     36     67     8     8	C
44898    1     4     29     12     9     18	C
44899    0     4     31     114     8     23	A
44900    2     4     102     27     9     27	A
44901    2     4     89     18     3     24	C
44902    2     4     67     115     9     24	B
44903    0     4     97     63     3     27	D
44904    1     4     19     132     5     3	A
44905    4     4     56     70     9     18	B
44906    3     4     19     86     6     14	D
44907    4     4     64     37     7     29	D
44908    4     4     75     44     9     24	D
44909    2     4     103     2     5     10	A
44910    3     4     41     138     9     18	B
44911    3     4     3     10     2     29	A
44912    4     4     79     51     6     18	D
44913    1     4     55     78     3     15	C
44914    0     4     82     142     8     10	A
44915    4     4     83     124     4     19	D
44916    2     4     3     125     8     23	C
44917    2     4     97     137     9     17	C
44918    0     4     45     46     9     4	C
44919    0     4     38     98     1     17	D
44920    1     4     58     125     1     12	C
44921    2     4     17     9     7     10	C
44922    2     4     55     73     5     10	B
44923    3     4     28     107     4     8	B
44924    1     4     23     45     2     21	C
44925    0     4     57     59     9     5	A
44926    1     4     66     4     5     3	A
44927    3     4     92     124     4     27	D
44928    1     4     104     49     2     14	D
44929    1     4     29     75     9     23	C
44930    0     4     38     138     4     9	C
44931    0     4     93     66     4     29	C
44932    2     4     5     95     6     28	B
44933    2     4     67     75     1     8	D
44934    3     4     36     1     5     16	B
44935    4     4     6     80     7     27	C
44936    4     4     11     134     1     29	C
44937    0     4     96     133     1     23	C
44938    3     4     43     47     2     18	D
44939    2     4     59     128     5     22	D
44940    3     4     1     22     1     8	C
44941    3     4     82     67     2     22	C
44942    3     4     7     13     8     27	B
44943    1     4     47     136     9     22	C
44944    0     4     4     121     6     21	A
44945    1     4     69     8     6     22	C
44946    2     4     27     5     4     4	B
44947    1     4     32     107     9     2	D
44948    3     4     5     119     2     10	C
44949    2     4     48     61     2     24	D
44950    3     4     14     89     1     11	B
44951    1     4     28     64     2     10	B
44952    3     4     34     71     9     14	B
44953    0     4     32     88     4     20	C
44954    0     4     79     130     4     25	C
44955    4     4     20     15     5     21	D
44956    3     4     90     27     7     24	B
44957    2     4     36     80     8     27	C
44958    2     4     76     43     6     11	A
44959    4     4     81     99     1     23	B
44960    1     4     63     8     1     11	A
44961    1     4     11     119     1     10	B
44962    0     4     67     125     5     11	D
44963    3     4     24     84     2     27	A
44964    1     4     37     131     6     19	A
44965    2     4     63     38     2     6	C
44966    4     4     83     15     1     15	D
44967    2     4     83     37     9     18	B
44968    3     4     79     111     8     21	C
44969    3     4     3     21     8     7	A
44970    1     4     75     21     1     21	A
44971    4     4     85     87     6     3	C
44972    2     4     16     74     7     7	A
44973    2     4     67     91     9     3	D
44974    3     4     28     6     2     24	C
44975    3     4     37     6     4     10	D
44976    4     4     87     2     7     16	C
44977    4     4     82     94     5     8	C
44978    4     4     46     136     9     20	A
44979    1     4     60     42     9     17	B
44980    0     4     10     93     3     11	D
44981    1     4     35     115     2     20	C
44982    2     4     104     59     2     18	D
44983    4     4     100     118     3     3	B
44984    3     4     51     135     2     1	C
44985    3     4     14     90     5     25	B
44986    2     4     77     62     9     21	B
44987    1     4     51     87     8     22	A
44988    3     4     81     8     8     16	B
44989    3     4     87     11     4     20	C
44990    3     4     37     133     7     10	D
44991    1     4     18     91     2     12	B
44992    4     4     9     32     4     19	C
44993    1     4     71     98     6     26	A
44994    4     4     47     42     2     28	B
44995    2     4     57     73     8     21	C
44996    3     4     34     63     7     12	A
44997    4     4     3     126     3     10	A
44998    1     4     11     145     6     5	A
44999    2     4     96     22     7     26	B
45000    0     4     7     52     4     22	B
45001    2     4     10     122     6     12	B
45002    0     4     57     74     5     10	A
45003    4     4     86     131     5     16	B
45004    1     4     30     72     7     26	C
45005    1     4     78     85     3     8	D
45006    0     4     26     65     9     29	C
45007    2     4     87     2     5     3	B
45008    0     4     39     55     7     19	B
45009    3     4     77     1     3     9	D
45010    0     4     80     93     4     20	C
45011    3     4     78     16     8     11	D
45012    4     4     81     72     5     23	B
45013    0     4     59     130     4     18	B
45014    3     4     74     23     8     8	D
45015    1     4     100     50     3     5	C
45016    4     4     57     113     4     29	C
45017    3     4     5     27     4     25	B
45018    0     4     55     144     6     10	A
45019    3     4     19     98     2     5	D
45020    3     4     18     143     4     12	D
45021    4     4     43     46     5     27	D
45022    4     4     4     94     8     28	C
45023    0     4     83     81     7     28	C
45024    2     4     5     110     6     27	C
45025    3     4     58     32     8     6	C
45026    2     4     25     34     3     4	C
45027    4     4     28     70     3     16	A
45028    2     4     21     46     4     26	A
45029    3     4     1     31     8     23	A
45030    3     4     95     103     3     27	C
45031    3     4     80     116     3     25	D
45032    2     4     83     101     2     22	B
45033    4     4     41     125     3     23	A
45034    3     4     88     30     6     19	B
45035    1     4     99     113     4     28	A
45036    3     4     59     39     9     14	A
45037    4     4     14     114     7     2	A
45038    0     4     98     2     9     29	C
45039    4     4     7     55     7     1	B
45040    0     4     87     120     7     17	A
45041    2     4     45     143     4     18	C
45042    4     4     87     129     7     21	C
45043    3     4     22     47     9     13	A
45044    2     4     25     83     3     18	A
45045    1     4     97     32     8     26	B
45046    0     4     83     16     5     21	B
45047    3     4     57     90     1     27	D
45048    0     4     89     109     1     5	A
45049    1     4     44     36     4     24	A
45050    1     4     107     105     3     14	B
45051    3     4     68     78     1     20	A
45052    0     4     86     143     1     24	B
45053    1     4     75     59     9     17	C
45054    0     4     26     122     3     14	A
45055    3     4     62     109     6     7	C
45056    1     4     7     67     3     10	C
45057    0     4     92     87     8     3	B
45058    2     4     51     58     7     7	B
45059    1     4     19     134     7     1	C
45060    3     4     21     42     7     11	D
45061    0     4     27     118     4     25	A
45062    1     4     49     24     5     24	B
45063    3     4     68     74     2     10	B
45064    2     4     41     61     5     26	C
45065    4     4     29     121     3     7	C
45066    4     4     92     4     4     14	B
45067    2     4     100     65     5     9	A
45068    0     4     98     138     6     13	D
45069    1     4     22     13     1     27	B
45070    3     4     12     98     9     10	C
45071    1     4     90     24     8     11	A
45072    3     4     75     11     8     27	A
45073    3     4     41     112     6     18	B
45074    4     4     93     14     7     23	C
45075    0     4     50     52     7     21	C
45076    0     4     92     24     8     21	B
45077    1     4     4     68     7     21	A
45078    4     4     15     143     9     19	A
45079    3     4     25     11     4     6	A
45080    0     4     65     86     3     20	C
45081    2     4     16     130     1     10	B
45082    3     4     1     13     4     27	C
45083    0     4     15     76     5     24	C
45084    1     4     25     36     6     4	D
45085    1     4     3     133     2     22	B
45086    3     4     36     68     4     20	D
45087    1     4     65     75     5     24	A
45088    4     4     14     130     3     23	D
45089    4     4     20     40     5     22	C
45090    0     4     31     52     1     17	C
45091    2     4     63     31     9     29	D
45092    1     4     70     54     7     27	D
45093    0     4     3     138     5     6	A
45094    0     4     68     94     7     28	A
45095    0     4     81     56     9     7	D
45096    2     4     12     106     4     5	B
45097    2     4     28     6     5     18	A
45098    1     4     10     49     6     5	D
45099    0     4     88     141     5     15	B
45100    3     4     56     143     1     14	A
45101    0     4     94     48     9     24	C
45102    2     4     40     114     3     8	A
45103    1     4     56     46     1     11	D
45104    4     4     62     72     3     13	B
45105    1     4     11     94     7     7	C
45106    1     4     75     1     8     14	B
45107    2     4     42     77     6     29	D
45108    3     4     63     62     4     2	B
45109    2     4     105     33     2     25	D
45110    2     4     28     41     5     20	D
45111    2     4     69     57     6     2	A
45112    2     4     68     28     1     21	A
45113    2     4     29     143     4     8	A
45114    4     4     57     11     7     5	D
45115    0     4     9     126     3     12	D
45116    0     4     48     14     1     1	C
45117    2     4     23     47     2     28	A
45118    3     4     56     121     2     23	B
45119    4     4     88     79     7     19	C
45120    3     4     47     18     3     19	C
45121    2     4     12     1     1     8	D
45122    1     4     66     49     7     2	B
45123    2     5     86     23     7     26	A
45124    4     5     40     128     2     7	A
45125    0     5     5     4     5     28	A
45126    0     5     96     125     3     12	C
45127    3     5     93     139     3     6	A
45128    2     5     73     132     9     23	A
45129    4     5     86     96     6     28	C
45130    1     5     90     3     1     19	B
45131    2     5     51     115     3     14	C
45132    3     5     59     30     6     11	A
45133    4     5     99     45     6     28	D
45134    3     5     87     106     4     8	B
45135    0     5     34     4     6     25	C
45136    4     5     4     9     6     1	D
45137    3     5     12     83     1     12	B
45138    1     5     26     101     3     29	A
45139    1     5     62     26     5     29	A
45140    0     5     92     54     9     14	C
45141    0     5     20     44     7     4	C
45142    2     5     60     48     4     22	A
45143    1     5     2     81     8     17	C
45144    0     5     101     17     6     17	D
45145    1     5     28     4     2     8	D
45146    3     5     102     69     2     9	D
45147    4     5     90     12     6     28	C
45148    0     5     48     128     7     4	B
45149    1     5     2     32     2     19	A
45150    4     5     99     140     9     15	B
45151    3     5     4     101     6     1	A
45152    1     5     47     16     2     16	A
45153    4     5     72     115     7     23	D
45154    0     5     65     51     7     21	B
45155    1     5     15     136     7     26	A
45156    2     5     15     82     4     23	B
45157    2     5     2     145     6     9	D
45158    0     5     5     142     1     14	C
45159    3     5     50     44     4     21	D
45160    0     5     91     4     5     15	B
45161    4     5     97     64     7     10	A
45162    0     5     72     115     4     5	A
45163    3     5     79     1     5     29	B
45164    1     5     71     49     6     20	D
45165    3     5     98     3     6     3	A
45166    2     5     63     5     4     23	A
45167    3     5     82     93     3     3	D
45168    4     5     85     52     1     8	C
45169    1     5     18     119     1     21	D
45170    4     5     73     42     2     5	A
45171    2     5     99     121     7     26	A
45172    4     5     96     13     5     14	A
45173    3     5     97     139     7     4	B
45174    4     5     77     52     5     2	D
45175    3     5     35     3     9     20	A
45176    1     5     96     28     4     17	D
45177    2     5     23     12     8     13	B
45178    4     5     36     134     1     9	C
45179    3     5     3     81     9     12	C
45180    3     5     3     80     6     25	B
45181    1     5     76     55     3     2	B
45182    3     5     65     45     5     15	A
45183    3     5     55     135     7     27	A
45184    1     5     56     27     3     17	C
45185    3     5     49     131     3     26	D
45186    0     5     38     124     9     15	B
45187    1     5     76     127     7     24	C
45188    0     5     21     110     8     21	A
45189    4     5     35     112     7     15	C
45190    4     5     38     73     8     6	B
45191    0     5     88     7     7     29	B
45192    3     5     82     136     3     21	D
45193    3     5     25     49     3     4	C
45194    0     5     76     139     9     24	C
45195    1     5     69     14     8     1	D
45196    4     5     41     143     8     24	D
45197    3     5     21     108     5     9	D
45198    4     5     39     111     1     3	B
45199    2     5     74     97     3     9	C
45200    2     5     7     91     4     1	A
45201    4     5     86     77     8     11	C
45202    4     5     59     5     5     1	A
45203    1     5     3     66     6     10	B
45204    4     5     1     96     4     3	D
45205    0     5     72     8     8     14	D
45206    1     5     59     83     8     27	B
45207    1     5     44     124     3     8	B
45208    4     5     93     45     8     6	A
45209    3     5     103     16     3     8	D
45210    0     5     63     144     1     29	B
45211    1     5     49     48     7     6	B
45212    1     5     87     134     1     2	B
45213    2     5     81     15     8     24	C
45214    1     5     75     60     1     26	A
45215    1     5     51     16     1     22	D
45216    4     5     17     104     7     4	A
45217    0     5     3     116     6     16	C
45218    0     5     65     38     4     19	B
45219    3     5     75     91     2     22	C
45220    0     5     7     34     9     19	D
45221    3     5     32     102     6     22	C
45222    1     5     106     52     6     17	C
45223    3     5     33     63     6     10	B
45224    0     5     10     74     5     4	D
45225    4     5     43     61     3     19	B
45226    1     5     17     24     3     2	B
45227    2     5     2     72     8     27	D
45228    0     5     30     72     2     21	D
45229    1     5     96     108     8     9	A
45230    4     5     75     12     6     16	B
45231    1     5     100     74     4     17	C
45232    0     5     103     65     6     7	B
45233    2     5     50     66     7     28	B
45234    4     5     48     4     3     5	B
45235    1     5     2     79     1     11	A
45236    2     5     48     6     8     7	B
45237    1     5     84     65     2     28	D
45238    1     5     24     44     5     16	A
45239    0     5     86     121     5     14	B
45240    2     5     71     35     9     3	C
45241    2     5     76     27     4     13	C
45242    0     5     63     70     1     14	B
45243    2     5     20     37     1     18	A
45244    0     5     30     88     4     22	C
45245    2     5     11     31     9     14	D
45246    4     5     78     109     6     25	C
45247    1     5     45     109     7     29	C
45248    0     5     80     3     9     20	D
45249    3     5     106     132     2     27	C
45250    1     5     76     100     5     1	D
45251    2     5     8     120     6     26	B
45252    2     5     12     77     4     21	D
45253    1     5     43     55     4     3	B
45254    0     5     81     20     2     1	A
45255    4     5     51     97     3     24	B
45256    3     5     26     98     3     11	D
45257    0     5     3     23     2     22	B
45258    1     5     106     117     2     16	C
45259    2     5     37     50     6     1	D
45260    1     5     42     102     9     10	B
45261    3     5     29     69     4     17	A
45262    0     5     91     48     7     29	D
45263    1     5     23     144     8     13	C
45264    1     5     64     87     7     5	A
45265    3     5     61     113     1     29	D
45266    1     5     42     126     1     4	B
45267    2     5     84     112     3     14	C
45268    4     5     26     20     4     28	A
45269    2     5     57     46     5     27	C
45270    4     5     50     50     8     15	A
45271    1     5     9     82     7     19	B
45272    2     5     7     92     5     6	D
45273    1     5     106     86     2     14	D
45274    4     5     73     120     4     27	A
45275    1     5     81     141     1     18	C
45276    4     5     85     1     9     18	C
45277    4     5     31     124     9     8	C
45278    1     5     26     138     5     5	B
45279    1     5     25     47     4     21	D
45280    1     5     57     117     5     21	B
45281    3     5     89     20     7     29	A
45282    0     5     23     114     6     2	D
45283    1     5     17     65     9     3	B
45284    2     5     15     100     9     5	B
45285    1     5     38     117     2     22	A
45286    2     5     47     81     8     25	A
45287    4     5     59     107     2     6	C
45288    1     5     41     68     6     22	A
45289    4     5     10     10     7     23	D
45290    3     5     19     44     1     16	D
45291    3     5     82     133     9     29	C
45292    0     5     65     136     1     1	D
45293    0     5     29     98     5     8	D
45294    3     5     61     65     1     1	B
45295    4     5     2     87     3     2	D
45296    2     5     21     44     4     10	C
45297    3     5     70     41     5     27	B
45298    4     5     9     110     2     18	A
45299    3     5     11     49     3     4	C
45300    2     5     2     117     7     6	D
45301    4     5     13     98     5     16	C
45302    1     5     88     30     2     1	A
45303    2     5     82     37     8     8	D
45304    0     5     12     101     2     20	B
45305    1     5     46     136     9     7	A
45306    2     5     81     30     1     3	C
45307    4     5     96     60     7     21	D
45308    2     5     107     133     8     22	B
45309    3     5     16     50     2     9	D
45310    1     5     83     112     6     17	C
45311    4     5     58     75     8     25	D
45312    2     5     1     132     3     21	B
45313    1     5     89     7     1     7	B
45314    1     5     107     62     1     26	B
45315    1     5     20     48     3     7	B
45316    4     5     52     67     1     13	D
45317    0     5     13     72     9     3	C
45318    3     5     2     63     5     11	B
45319    0     5     23     133     8     27	B
45320    1     5     14     18     6     7	B
45321    4     5     17     16     6     26	C
45322    0     5     70     132     7     26	D
45323    0     5     101     17     3     23	B
45324    1     5     12     142     6     8	D
45325    3     5     37     94     4     16	D
45326    3     5     77     76     9     23	C
45327    1     5     35     57     3     26	C
45328    3     5     97     131     1     16	D
45329    4     5     8     55     5     14	A
45330    0     5     28     6     7     15	B
45331    4     5     75     132     3     7	C
45332    4     5     98     87     6     15	D
45333    2     5     102     81     3     19	D
45334    0     5     102     133     4     22	D
45335    4     5     53     103     8     26	B
45336    2     5     44     21     7     8	C
45337    2     5     89     72     7     9	C
45338    0     5     15     3     1     15	D
45339    4     5     77     51     6     12	B
45340    1     5     10     19     5     1	A
45341    2     5     2     77     3     13	D
45342    2     5     72     144     7     24	B
45343    0     5     57     139     5     9	C
45344    3     5     86     94     7     5	C
45345    4     5     18     134     2     13	A
45346    2     5     92     2     7     26	B
45347    0     5     104     55     1     12	D
45348    2     5     44     48     2     22	D
45349    2     5     38     114     7     21	D
45350    2     5     77     95     2     29	B
45351    0     5     43     85     8     6	B
45352    1     5     45     49     1     15	D
45353    3     5     69     17     3     10	A
45354    4     5     37     145     8     9	A
45355    4     5     78     124     1     11	D
45356    2     5     18     87     7     26	B
45357    0     5     17     117     9     8	B
45358    1     5     36     126     2     29	B
45359    2     5     47     77     8     27	C
45360    1     5     86     39     5     12	C
45361    1     5     38     92     3     2	B
45362    3     5     37     140     1     7	B
45363    3     5     106     125     8     7	B
45364    3     5     99     34     4     8	D
45365    2     5     63     96     6     19	B
45366    4     5     91     107     3     9	C
45367    0     5     52     42     2     24	A
45368    1     5     10     30     3     16	B
45369    4     5     65     35     6     13	A
45370    3     5     107     45     3     15	D
45371    2     5     98     138     2     20	C
45372    1     5     68     80     3     7	C
45373    3     5     46     132     4     19	B
45374    0     5     94     62     7     27	B
45375    0     5     57     106     9     27	D
45376    2     5     21     98     1     6	B
45377    0     5     88     114     1     3	C
45378    4     5     35     110     8     6	B
45379    3     5     46     135     9     19	A
45380    3     5     70     80     5     3	A
45381    3     5     8     38     3     29	B
45382    4     5     61     2     7     6	D
45383    0     5     100     20     8     20	C
45384    3     5     36     45     4     3	B
45385    2     5     39     16     2     19	D
45386    2     5     95     24     6     17	D
45387    3     5     90     29     8     18	C
45388    1     5     48     33     2     21	D
45389    2     5     17     93     7     17	A
45390    4     5     42     71     8     11	C
45391    0     5     97     141     6     10	C
45392    0     5     62     35     2     28	A
45393    1     5     97     74     2     26	A
45394    4     5     12     11     3     19	B
45395    3     5     83     60     9     24	C
45396    4     5     104     53     9     29	A
45397    0     5     15     61     7     7	C
45398    2     5     34     129     5     3	C
45399    4     5     47     86     4     21	D
45400    3     5     106     128     3     23	C
45401    1     5     62     116     8     8	D
45402    0     5     39     7     5     5	D
45403    2     5     92     70     4     20	A
45404    2     5     85     129     2     15	B
45405    2     5     40     38     6     26	B
45406    3     5     52     123     2     26	C
45407    3     5     23     64     9     5	D
45408    1     5     40     138     4     8	B
45409    2     5     51     101     9     13	D
45410    1     5     8     111     7     16	C
45411    1     5     97     14     7     17	A
45412    1     5     106     107     3     11	A
45413    4     5     38     78     2     21	B
45414    3     5     37     78     5     21	D
45415    3     5     57     144     6     2	D
45416    0     5     66     36     4     29	C
45417    3     5     5     86     5     6	D
45418    4     5     42     133     7     24	C
45419    0     5     65     141     4     16	D
45420    3     5     39     19     8     6	C
45421    0     5     38     121     8     17	D
45422    3     5     75     98     4     23	D
45423    4     5     79     80     2     22	C
45424    3     5     31     85     4     22	D
45425    4     5     86     93     8     27	C
45426    2     5     45     116     1     5	B
45427    3     5     49     17     4     26	C
45428    0     5     96     142     1     22	C
45429    1     5     61     23     4     8	D
45430    0     5     101     11     5     2	D
45431    2     5     106     45     1     7	D
45432    2     5     45     86     7     4	B
45433    2     5     101     110     5     2	D
45434    1     5     34     93     4     27	C
45435    1     5     13     26     1     29	A
45436    1     5     95     97     3     16	C
45437    0     5     12     4     8     13	A
45438    1     5     11     27     4     23	B
45439    2     5     79     52     4     17	B
45440    2     5     90     11     9     23	B
45441    1     5     33     106     5     23	D
45442    1     5     64     77     8     8	B
45443    0     5     4     125     4     11	D
45444    0     5     3     39     8     9	C
45445    2     5     84     47     5     2	A
45446    0     5     31     44     2     12	B
45447    3     5     33     133     2     18	B
45448    4     5     36     85     4     7	A
45449    4     5     40     25     7     24	D
45450    2     5     60     40     2     6	D
45451    2     5     100     94     6     25	D
45452    4     5     57     132     4     17	A
45453    3     5     37     54     3     27	C
45454    0     5     53     69     5     9	A
45455    2     5     48     24     5     16	A
45456    3     5     12     35     9     21	D
45457    1     5     83     67     5     25	C
45458    2     5     51     53     6     1	A
45459    4     5     51     45     4     14	C
45460    3     5     89     72     4     26	A
45461    1     5     33     113     6     18	B
45462    3     5     45     69     8     20	A
45463    3     5     104     71     5     19	D
45464    3     5     89     97     5     17	A
45465    1     5     81     15     7     15	B
45466    3     5     92     94     2     15	B
45467    4     5     75     95     7     13	D
45468    2     5     23     40     8     7	D
45469    4     5     5     16     7     24	A
45470    3     5     71     17     4     26	C
45471    3     5     72     94     4     3	D
45472    2     5     101     15     1     13	D
45473    4     5     85     29     7     16	A
45474    1     5     48     131     8     27	D
45475    3     5     39     136     7     24	D
45476    4     5     5     118     2     9	D
45477    1     5     77     75     9     9	B
45478    3     5     47     9     9     21	D
45479    1     5     45     39     9     12	C
45480    4     5     26     92     8     24	B
45481    3     5     64     74     6     10	C
45482    4     5     48     91     5     11	B
45483    0     5     64     75     5     16	A
45484    4     5     35     64     7     20	A
45485    0     5     97     137     1     17	A
45486    3     5     17     122     7     24	D
45487    1     5     69     9     1     28	B
45488    0     5     3     100     5     18	D
45489    0     5     13     69     1     29	A
45490    0     5     88     30     9     17	D
45491    4     5     101     121     5     18	B
45492    2     5     9     56     8     4	C
45493    3     5     42     38     4     7	D
45494    0     5     7     37     9     19	B
45495    0     5     35     87     2     26	B
45496    0     5     43     76     7     20	D
45497    1     5     32     141     9     26	D
45498    0     5     93     138     9     26	A
45499    4     5     59     41     5     11	C
45500    4     5     94     126     7     27	D
45501    3     5     34     136     5     23	D
45502    3     5     33     59     4     17	A
45503    3     5     103     25     8     15	A
45504    4     5     58     72     6     13	D
45505    3     5     18     126     4     13	C
45506    4     5     35     58     7     4	D
45507    4     5     100     37     3     25	C
45508    3     5     98     123     3     18	A
45509    0     5     4     20     5     12	D
45510    4     5     19     60     5     23	D
45511    2     5     57     145     2     17	A
45512    3     5     84     128     1     2	D
45513    3     5     28     74     8     14	A
45514    2     5     45     55     5     21	B
45515    0     5     93     145     2     15	A
45516    2     5     11     64     6     22	C
45517    0     5     45     135     1     10	B
45518    4     5     76     42     1     15	A
45519    2     5     14     24     1     3	B
45520    4     5     12     107     2     16	D
45521    3     5     105     145     7     13	D
45522    3     5     104     88     5     14	B
45523    1     5     91     48     5     16	D
45524    3     5     107     13     1     11	C
45525    3     5     64     31     6     8	D
45526    0     5     93     121     7     23	C
45527    1     5     36     95     8     10	D
45528    1     5     66     122     2     2	A
45529    1     5     14     128     9     11	B
45530    4     5     11     70     3     1	B
45531    1     5     21     103     4     10	D
45532    2     5     23     127     9     7	B
45533    3     5     91     35     8     4	A
45534    1     5     79     49     9     5	C
45535    1     5     60     24     5     28	A
45536    4     5     38     142     2     24	B
45537    2     5     35     57     4     10	C
45538    3     5     57     69     4     17	B
45539    4     5     37     98     9     26	A
45540    2     5     60     25     7     13	A
45541    4     5     82     101     6     7	A
45542    2     5     67     75     2     12	A
45543    0     5     57     118     2     11	A
45544    1     5     51     62     6     16	A
45545    0     5     61     61     8     19	A
45546    1     5     42     101     7     19	C
45547    4     5     13     1     3     16	A
45548    1     5     41     35     9     17	C
45549    0     5     97     131     9     6	B
45550    4     5     33     60     1     4	A
45551    0     5     15     101     1     1	A
45552    1     5     2     32     3     17	D
45553    4     5     93     46     7     18	C
45554    3     5     7     58     1     28	B
45555    1     5     103     80     7     4	C
45556    2     5     53     132     2     2	B
45557    1     5     28     17     7     29	B
45558    1     5     45     109     8     29	D
45559    0     5     36     78     9     15	B
45560    1     5     39     85     9     13	C
45561    1     5     77     57     8     29	A
45562    3     5     57     143     6     6	C
45563    0     5     38     144     9     6	D
45564    4     5     96     33     3     5	C
45565    3     5     25     45     8     10	C
45566    0     5     38     127     2     26	D
45567    0     5     2     53     8     29	C
45568    0     5     70     88     8     25	A
45569    4     5     41     69     7     5	A
45570    2     5     30     97     3     5	D
45571    1     5     25     3     5     8	A
45572    0     5     96     131     5     4	C
45573    3     5     28     77     5     26	D
45574    4     5     42     133     2     1	D
45575    3     5     70     131     9     2	A
45576    1     5     13     44     7     15	D
45577    2     5     2     73     5     24	B
45578    0     5     31     141     2     15	C
45579    1     5     39     56     9     28	C
45580    1     5     14     134     6     22	D
45581    3     5     11     18     2     5	C
45582    1     5     107     106     7     13	C
45583    2     5     78     14     1     4	D
45584    3     5     8     36     3     8	A
45585    1     5     56     10     9     23	C
45586    4     5     84     40     5     5	D
45587    3     5     52     134     9     5	B
45588    1     5     80     126     3     10	C
45589    0     5     102     19     5     24	A
45590    3     5     101     98     4     27	D
45591    1     5     37     124     6     29	C
45592    3     5     1     129     7     23	C
45593    0     5     43     52     2     7	C
45594    4     5     4     20     9     25	A
45595    2     5     103     74     7     17	A
45596    3     5     52     18     9     27	A
45597    3     5     100     37     1     19	A
45598    3     5     40     43     3     9	A
45599    2     5     28     80     4     8	C
45600    2     5     67     125     6     5	B
45601    2     5     82     95     6     9	D
45602    3     5     58     85     2     13	D
45603    2     5     58     113     2     7	A
45604    1     5     33     110     8     15	B
45605    3     5     70     14     9     1	D
45606    0     5     83     88     4     10	C
45607    1     5     46     48     3     14	D
45608    0     5     49     3     8     11	D
45609    2     5     105     139     8     25	D
45610    2     5     17     9     6     27	D
45611    0     5     63     135     9     15	D
45612    1     5     12     97     4     10	C
45613    2     5     65     22     2     27	D
45614    1     5     52     6     7     14	D
45615    3     5     6     36     4     26	C
45616    0     5     70     106     9     14	D
45617    2     5     4     35     1     17	C
45618    3     5     16     101     8     19	D
45619    4     5     1     53     1     4	A
45620    2     5     90     99     1     20	B
45621    1     5     57     64     1     14	A
45622    4     5     11     116     1     14	C
45623    1     5     68     22     9     5	C
45624    2     5     82     37     8     18	A
45625    1     5     39     69     7     28	C
45626    3     5     60     66     9     15	C
45627    1     5     102     1     9     1	C
45628    4     5     54     15     3     22	C
45629    4     5     47     130     8     2	A
45630    2     5     52     63     2     15	D
45631    0     5     51     121     5     4	D
45632    2     5     63     61     8     1	D
45633    1     5     88     22     7     27	A
45634    3     5     36     38     4     8	D
45635    4     5     82     137     6     18	B
45636    2     5     43     113     8     16	C
45637    1     5     43     45     9     12	B
45638    1     5     100     135     2     9	C
45639    2     5     33     59     3     22	A
45640    2     5     73     84     1     22	C
45641    3     5     98     123     8     27	D
45642    3     5     34     99     5     23	D
45643    1     5     26     19     6     10	D
45644    1     5     81     43     4     15	D
45645    1     5     17     113     3     19	D
45646    2     5     83     135     4     26	A
45647    3     5     36     113     9     25	A
45648    0     5     79     83     2     29	D
45649    0     5     98     84     4     12	A
45650    3     5     63     115     5     9	D
45651    2     5     3     54     7     4	D
45652    4     5     46     53     4     15	B
45653    4     5     66     97     4     6	D
45654    3     5     35     92     6     10	C
45655    4     5     56     39     7     24	C
45656    1     5     71     58     3     7	C
45657    0     5     62     35     1     28	D
45658    2     5     47     99     3     4	B
45659    3     5     27     26     2     3	D
45660    1     5     2     14     8     3	C
45661    1     5     66     47     9     9	B
45662    4     5     97     70     1     1	B
45663    1     5     85     139     4     1	B
45664    1     5     97     98     8     16	D
45665    2     5     72     62     4     22	A
45666    0     5     9     57     5     17	B
45667    0     5     23     103     1     10	C
45668    2     5     54     63     8     21	C
45669    4     5     83     63     6     23	B
45670    2     5     18     113     2     15	B
45671    4     5     20     143     1     13	B
45672    3     5     46     110     7     1	C
45673    0     5     11     48     7     23	A
45674    0     5     65     120     7     20	C
45675    4     5     98     81     4     11	A
45676    1     5     67     117     6     29	C
45677    2     5     103     117     2     20	A
45678    0     5     77     126     5     12	B
45679    1     5     51     8     4     25	D
45680    1     5     59     84     1     27	A
45681    3     5     28     29     6     25	D
45682    1     5     107     4     6     11	A
45683    1     5     101     43     6     11	C
45684    1     5     56     134     1     3	B
45685    1     5     90     6     8     12	A
45686    2     5     99     82     8     17	A
45687    0     5     79     80     7     22	C
45688    0     5     75     51     6     13	D
45689    4     5     3     83     7     13	D
45690    0     5     103     120     2     1	B
45691    1     5     88     18     5     3	C
45692    1     5     30     144     1     26	D
45693    2     5     79     107     8     17	A
45694    3     5     79     16     3     11	D
45695    0     5     11     64     3     8	B
45696    2     5     104     42     9     1	A
45697    1     5     42     85     4     10	B
45698    1     5     28     52     9     16	C
45699    1     5     12     136     5     18	D
45700    3     5     18     100     5     4	A
45701    4     5     41     105     2     20	B
45702    1     5     36     6     2     20	C
45703    1     5     22     134     1     3	D
45704    4     5     25     138     9     4	D
45705    4     5     82     47     5     28	A
